"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age","log.Gr.Liv.Area","log.BsmtFin.SF.1","log.BsmtFin.SF.2","log.Tot.Bathrooms","log.House.Age"
"One_Story_1946_and_Newer_All_Styles","RL",141,31770,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,5,1960,1960,"Hip","BrkFace","Plywood","Stone",112,"TA","TA","CBlock","TA","Gd","Gd","BLQ",639,"Unf",0,441,1080,"GasA","Other","Y","SBrkr",1656,0,0,1656,1,0,1,0,3,1,"TA",7,"Typ",2,"Gd","Attchd","Fin",2,528,"TA","TA","P",210,62,0,0,0,"No","No fence","No additional feature",0,5,2010,215000,62,2,50,7.41276401742656,6.46146817635372,0,1.09861228866811,3.93182563272433
"One_Story_1946_and_Newer_All_Styles","RH",80,11622,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",5,6,1961,1961,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",468,"LwQ",144,270,882,"GasA","TA","Y","SBrkr",896,0,0,896,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,730,"TA","TA","Y",140,0,0,0,120,"No","MnPrv","No additional feature",0,6,2010,105000,120,1,49,6.7990558620588,6.15060276844628,4.97673374242057,0.693147180559945,3.91202300542815
"One_Story_1946_and_Newer_All_Styles","RL",81,14267,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,6,1958,1958,"Hip","Wd Sdng","Wd Sdng","BrkFace",108,"TA","TA","CBlock","TA","TA","No","ALQ",923,"Unf",0,406,1329,"GasA","TA","Y","SBrkr",1329,0,0,1329,0,0,1,1,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",1,312,"TA","TA","Y",393,36,0,0,0,"No","No fence","Other",12500,6,2010,172000,36,1.5,52,7.1929342212158,6.82871207164168,0,0.916290731874155,3.97029191355212
"One_Story_1946_and_Newer_All_Styles","RL",93,11160,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",7,5,1968,1968,"Hip","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","TA","TA","No","ALQ",1065,"Unf",0,1045,2110,"GasA","Ex","Y","SBrkr",2110,0,0,2110,1,0,2,1,3,1,"Ex",8,"Typ",2,"TA","Attchd","Fin",2,522,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,4,2010,244000,0,3.5,42,7.65491704784832,6.97166860472579,0,1.50407739677627,3.76120011569356
"Two_Story_1946_and_Newer","RL",74,13830,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",5,5,1997,1998,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",791,"Unf",0,137,928,"GasA","Other","Y","SBrkr",928,701,0,1629,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,482,"TA","TA","Y",212,34,0,0,0,"No","MnPrv","No additional feature",0,3,2010,189900,34,2.5,12,7.39633529380081,6.67456139181443,0,1.25276296849537,2.56494935746154
"Two_Story_1946_and_Newer","RL",78,9978,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,6,1998,1998,"Gable","VinylSd","VinylSd","BrkFace",20,"TA","TA","PConc","TA","TA","No","GLQ",602,"Unf",0,324,926,"GasA","Ex","Y","SBrkr",926,678,0,1604,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,470,"TA","TA","Y",360,36,0,0,0,"No","No fence","No additional feature",0,6,2010,195500,36,2.5,12,7.38087903556412,6.40191719672719,0,1.25276296849537,2.56494935746154
"One_Story_PUD_1946_and_Newer","RL",41,4920,"No alley access","Reg","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,2001,2001,"Gable","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",616,"Unf",0,722,1338,"GasA","Ex","Y","SBrkr",1338,0,0,1338,1,0,2,0,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,582,"TA","TA","Y",0,0,170,0,0,"No","No fence","No additional feature",0,4,2010,213500,170,3,9,7.19967834569117,6.42486902390539,0,1.38629436111989,2.30258509299405
"One_Story_PUD_1946_and_Newer","RL",43,5005,"No alley access","IR1","HLS","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,1992,1992,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",263,"Unf",0,1017,1280,"GasA","Ex","Y","SBrkr",1280,0,0,1280,0,0,2,0,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",2,506,"TA","TA","Y",0,82,0,0,144,"No","No fence","No additional feature",0,1,2010,191500,226,2,18,7.15539630189673,5.57594910314632,0,1.09861228866811,2.94443897916644
"One_Story_PUD_1946_and_Newer","RL",39,5389,"No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,1995,1996,"Gable","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1180,"Unf",0,415,1595,"GasA","Ex","Y","SBrkr",1616,0,0,1616,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,608,"TA","TA","Y",237,152,0,0,0,"No","No fence","No additional feature",0,3,2010,236500,152,3,14,7.38832785957711,7.07411681619736,0,1.38629436111989,2.70805020110221
"Two_Story_1946_and_Newer","RL",60,7500,"No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,1999,1999,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,994,994,"GasA","Other","Y","SBrkr",1028,776,0,1804,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,442,"TA","TA","Y",140,60,0,0,0,"No","No fence","No additional feature",0,6,2010,189000,60,2.5,11,7.49831587076698,0,0,1.25276296849537,2.484906649788
