"","MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.SF","Tot.Bath","House.Age"
"1","20","RL",141,31770,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Other","CompShg","BrkFace","Plywood","Other",112,"TA","TA","CBlock","TA","Other","Other",441,1080,"GasA","Other","Y","SBrkr",1656,0,0,1656,3,1,"TA",7,"Typ",2,"Gd","Attchd","Fin","2","TA","TA","Other",210,0,"No","No fence","None",0,215000,62,2,50
"2","20","Other",80,11622,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Other","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",270,882,"GasA","TA","Y","SBrkr",896,0,0,896,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",140,0,"No","Other","None",0,105000,120,1,49
"3","20","RL",81,14267,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Other","CompShg","Wd Sdng","Wd Sdng","Other",108,"TA","TA","CBlock","TA","TA","No",406,1329,"GasA","TA","Y","SBrkr",1329,0,0,1329,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",393,0,"No","No fence","Other",12500,172000,36,1.5,52
"4","20","RL",93,11160,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,5,"Other","CompShg","BrkFace","BrkFace","None",0,"Other","TA","CBlock","TA","TA","No",1045,2110,"GasA","Ex","Y","SBrkr",2110,0,0,2110,3,1,"Other",8,"Typ",2,"TA","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,244000,0,3.5,42
"5","60","RL",74,13830,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",137,928,"GasA","Other","Y","SBrkr",928,701,0,1629,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",212,0,"No","Other","None",0,189900,34,2.5,12
"6","60","RL",78,9978,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","VinylSd","VinylSd","Other",20,"TA","TA","PConc","TA","TA","No",324,926,"GasA","Ex","Y","SBrkr",926,678,0,1604,3,1,"Other",7,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",360,0,"No","No fence","None",0,195500,36,2.5,12
"7","120","RL",41,4920,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","Other","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Other","TA","PConc","Gd","TA","Other",722,1338,"GasA","Ex","Y","SBrkr",1338,0,0,1338,2,1,"Other",6,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,213500,170,3,9
"8","120","RL",43,5005,"Pave","No alley","Other","Other","AllPub","Inside","Gtl","StoneBr","Norm","Norm","Other","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Other","TA","PConc","Gd","TA","No",1017,1280,"GasA","Ex","Y","SBrkr",1280,0,0,1280,2,1,"Other",5,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,191500,226,2,18
"9","120","RL",39,5389,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","Other","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Other","TA","PConc","Gd","TA","No",415,1595,"GasA","Ex","Y","SBrkr",1616,0,0,1616,2,1,"Other",5,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",237,0,"No","No fence","None",0,236500,152,3,14
"10","60","RL",60,7500,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No",994,994,"GasA","Other","Y","SBrkr",1028,776,0,1804,3,1,"Other",7,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",140,0,"No","No fence","None",0,189000,60,2.5,11
"11","60","RL",75,10000,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Gilbert","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No",763,763,"GasA","Other","Y","SBrkr",763,892,0,1655,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",157,0,"No","No fence","None",0,175900,84,2.5,16
"12","20","RL",0,7980,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Other","PConc","Gd","TA","No",233,1168,"GasA","Ex","Y","SBrkr",1187,0,0,1187,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",483,0,"No","Other","Other",500,185000,21,3,3
"13","60","RL",63,8402,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",789,789,"GasA","Other","Y","SBrkr",789,676,0,1465,3,1,"TA",7,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,180400,75,2.5,12
"14","20","RL",85,10176,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Other",663,1300,"GasA","Other","Y","SBrkr",1341,0,0,1341,2,1,"Other",5,"Typ",1,"Other","Attchd","Unf","2","TA","TA","Y",192,0,"No","No fence","None",0,171500,0,2.5,20
"15","120","RL",0,6820,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","StoneBr","Norm","Norm","Other","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Other","TA","PConc","Gd","TA","Other",0,1488,"GasA","TA","Y","SBrkr",1502,0,0,1502,1,1,"Other",4,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,212000,194,2.5,25
"16","60","RL",47,53504,"Pave","No alley","Other","Other","AllPub","Other","Other","StoneBr","Norm","Norm","1Fam","Other",8,5,"Other","CompShg","CemntBd","Wd Shng","Other",603,"Other","TA","PConc","Gd","TA","Other",234,1650,"GasA","Ex","Y","SBrkr",1690,1589,0,3279,4,1,"Other",12,"Other",1,"Gd","Other","Fin","Other","TA","TA","Y",503,0,"No","No fence","None",0,538000,246,4.5,7
"17","50","RL",152,12134,"Pave","No alley","Other","Other","AllPub","Inside","Other","Gilbert","Norm","Norm","1Fam","Other",8,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","TA","Other","Gd","TA","Other",132,559,"GasA","Other","Y","SBrkr",1080,672,0,1752,4,1,"TA",8,"Typ",0,"No fireplace","Other","RFn","2","TA","TA","Y",325,0,"No","No fence","None",0,164000,12,2,5
"18","20","RL",140,19138,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","Gilbert","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",744,864,"GasA","Ex","Y","SBrkr",864,0,0,864,2,1,"TA",4,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,141000,0,1,59
"19","20","RL",85,13175,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Plywood","Plywood","Other",119,"TA","TA","CBlock","Gd","TA","No",589,1542,"GasA","TA","Y","SBrkr",2073,0,0,2073,3,1,"TA",7,"Other",2,"TA","Attchd","Unf","2","TA","TA","Y",349,0,"No","Other","None",0,210000,0,3,22
"20","20","RL",105,11751,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Other","CompShg","Plywood","Plywood","Other",480,"TA","TA","CBlock","Gd","TA","No",1139,1844,"GasA","Ex","Y","SBrkr",1844,0,0,1844,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",0,0,"No","Other","None",0,190000,122,2,33
"21","20","RL",0,11241,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","Other",180,"TA","TA","CBlock","TA","TA","No",426,1004,"GasA","Ex","Y","SBrkr",1004,0,0,1004,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","Other",700,149000,0,2,40
"22","20","RL",0,12537,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",344,1078,"GasA","Ex","Y","SBrkr",1078,0,0,1078,3,1,"TA",6,"Typ",1,"Other","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,149900,0,2.5,2
