"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"One_Story_1946_and_Newer_All_Styles","RL",141,31770,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Hip","BrkFace","Plywood","Stone",112,"TA","TA","CBlock","TA","Gd","Gd",441,1080,"GasA","Other","Y","SBrkr",1656,0,0,1656,3,1,"TA",7,"Typ",2,"Gd","Attchd","Fin",2,528,"TA","TA","P",210,"No","No fence","No additional feature",0,215000,62,2,50
"One_Story_1946_and_Newer_All_Styles","RH",80,11622,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",5,6,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",270,882,"GasA","TA","Y","SBrkr",896,0,0,896,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,730,"TA","TA","Y",140,"No","MnPrv","No additional feature",0,105000,120,1,49
"One_Story_1946_and_Newer_All_Styles","RL",81,14267,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Hip","Wd Sdng","Wd Sdng","BrkFace",108,"TA","TA","CBlock","TA","TA","No",406,1329,"GasA","TA","Y","SBrkr",1329,0,0,1329,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",1,312,"TA","TA","Y",393,"No","No fence","Other",12500,172000,36,1.5,52
"One_Story_1946_and_Newer_All_Styles","RL",93,11160,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",7,5,"Hip","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","TA","TA","No",1045,2110,"GasA","Ex","Y","SBrkr",2110,0,0,2110,3,1,"Ex",8,"Typ",2,"TA","Attchd","Fin",2,522,"TA","TA","Y",0,"No","No fence","No additional feature",0,244000,0,3.5,42
"Two_Story_1946_and_Newer","RL",74,13830,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",5,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",137,928,"GasA","Other","Y","SBrkr",928,701,0,1629,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,482,"TA","TA","Y",212,"No","MnPrv","No additional feature",0,189900,34,2.5,12
"Two_Story_1946_and_Newer","RL",78,9978,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,6,"Gable","VinylSd","VinylSd","BrkFace",20,"TA","TA","PConc","TA","TA","No",324,926,"GasA","Ex","Y","SBrkr",926,678,0,1604,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,470,"TA","TA","Y",360,"No","No fence","No additional feature",0,195500,36,2.5,12
"One_Story_PUD_1946_and_Newer","RL",41,4920,"No alley access","Reg","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","Mn",722,1338,"GasA","Ex","Y","SBrkr",1338,0,0,1338,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,582,"TA","TA","Y",0,"No","No fence","No additional feature",0,213500,170,3,9
"One_Story_PUD_1946_and_Newer","RL",43,5005,"No alley access","IR1","HLS","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No",1017,1280,"GasA","Ex","Y","SBrkr",1280,0,0,1280,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",2,506,"TA","TA","Y",0,"No","No fence","No additional feature",0,191500,226,2,18
"One_Story_PUD_1946_and_Newer","RL",39,5389,"No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No",415,1595,"GasA","Ex","Y","SBrkr",1616,0,0,1616,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,608,"TA","TA","Y",237,"No","No fence","No additional feature",0,236500,152,3,14
"Two_Story_1946_and_Newer","RL",60,7500,"No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No",994,994,"GasA","Other","Y","SBrkr",1028,776,0,1804,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,442,"TA","TA","Y",140,"No","No fence","No additional feature",0,189000,60,2.5,11
