"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"020","RL",81,14267,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",108,"TA","TA","CBlock","TA","TA","No","ALQ",923,"Unf",0,406,1329,"GasA","TA","Y","SBrkr",1329,0,0,1329,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",1,312,"TA","TA","Y",393,"No","No fence","Gar2",12500,172000,36,1.5,52
"060","RL",74,13830,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",791,"Unf",0,137,928,"GasA","Gd","Y","SBrkr",928,701,0,1629,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,482,"TA","TA","Y",212,"No","MnPrv","No additional feature",0,189900,34,2.5,12
"120","RL",41,4920,"Pave","No alley access","Reg","Lvl","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",616,"Unf",0,722,1338,"GasA","Ex","Y","SBrkr",1338,0,0,1338,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,582,"TA","TA","Y",0,"No","No fence","No additional feature",0,213500,170,3,9
"120","RL",0,6820,"Pave","No alley access","IR1","Lvl","Corner","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",368,"BLQ",1120,0,1488,"GasA","TA","Y","SBrkr",1502,0,0,1502,1,1,"Gd",4,"Typ",0,"No fireplace","Attchd","RFn",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,212000,194,2.5,25
"020","RL",0,11241,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",180,"TA","TA","CBlock","TA","TA","No","ALQ",578,"Unf",0,426,1004,"GasA","Ex","Y","SBrkr",1004,0,0,1004,2,1,"TA",5,"Typ",1,"TA","Attchd","Fin",2,480,"TA","TA","Y",0,"No","No fence","Shed",700,149000,0,2,40
"020","RL",0,12537,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",734,"Unf",0,344,1078,"GasA","Ex","Y","SBrkr",1078,0,0,1078,3,1,"TA",6,"Typ",1,"Fa","Attchd","Fin",2,500,"TA","TA","Y",0,"No","No fence","No additional feature",0,149900,0,2.5,2
"020","RL",70,10500,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",432,"Unf",0,432,864,"GasA","TA","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",1,"Po","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,115000,0,1,39
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",492,"TA","TA","CBlock","TA","TA","No","Rec",300,"Unf",0,225,525,"GasA","TA","Y","SBrkr",525,567,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,320,"TA","TA","Y",0,"No","No fence","No additional feature",0,105500,0,1.5,39
"020","RL",100,18494,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1324,1324,"GasA","Ex","Y","SBrkr",1324,0,0,1324,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,430,"TA","TA","Y",36,"No","No fence","No additional feature",0,199500,23,2,5
"120","RL",43,3203,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","TA","Av","GLQ",16,"Unf",0,1129,1145,"GasA","Ex","Y","SBrkr",1145,0,0,1145,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,437,"TA","TA","Y",100,"No","No fence","No additional feature",0,160000,116,2,4
"060","RL",63,8577,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,847,847,"GasA","Ex","Y","SBrkr",847,886,0,1733,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,433,"TA","TA","Y",144,"No","No fence","No additional feature",0,185088,48,2.5,6
"060","RL",108,14774,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",165,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1393,1393,"GasA","Ex","Y","SBrkr",1422,1177,0,2599,4,1,"Gd",10,"Typ",1,"TA","BuiltIn","Fin",3,779,"TA","TA","Y",668,"No","No fence","No additional feature",0,333168,30,2.5,11
"060","RL",98,12256,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",362,"Gd","TA","PConc","Ex","TA","Av","GLQ",1032,"Unf",0,431,1463,"GasA","Ex","Y","SBrkr",1500,1122,0,2622,3,1,"Gd",9,"Typ",2,"TA","Attchd","RFn",2,712,"TA","TA","Y",186,"No","No fence","No additional feature",0,325000,32,3.5,15
"020","RL",73,8987,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",226,"Gd","TA","PConc","No basement","No basement","No basement","No basement",0,"No basement",0,1595,1595,"GasA","Ex","Y","SBrkr",1595,0,0,1595,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,880,"TA","TA","Y",144,"No","No fence","No additional feature",0,221500,0,2,4
"060","RL",76,10142,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",656,"Unf",0,300,956,"GasA","Ex","Y","SBrkr",956,1128,0,2084,4,1,"Gd",8,"Typ",0,"No fireplace","BuiltIn","RFn",2,618,"TA","TA","Y",0,"No","No fence","No additional feature",0,233000,45,3.5,6
"060","RL",70,11920,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",122,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,831,831,"GasA","Ex","Y","SBrkr",831,828,0,1659,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","RFn",2,484,"TA","TA","Y",144,"No","No fence","No additional feature",0,181000,68,2.5,6
"060","RL",70,11218,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1055,1055,"GasA","Ex","Y","SBrkr",1055,790,0,1845,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,462,"TA","TA","Y",635,"No","GdPrv","Shed",400,189000,104,2.5,18
"120","RL",55,7892,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,918,918,"GasA","TA","Y","SBrkr",918,0,0,918,2,1,"TA",5,"Typ",1,"TA","Attchd","Unf",1,264,"TA","TA","Y",28,"No","No fence","No additional feature",0,99500,0,2,31
"060","RL",0,9453,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","SawyerW","RRNe","Norm","1Fam","2Story",7,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","BLQ",402,"Unf",0,594,996,"GasA","Ex","Y","SBrkr",1014,730,0,1744,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,457,"TA","TA","Y",370,"No","No fence","No additional feature",0,194500,308,2.5,7
"020","RL",81,9672,"Pave","No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,"Hip","CompShg","HdBoard","Plywood","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",338,"Unf",0,702,1040,"GasA","TA","Y","SBrkr",1097,0,0,1097,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,480,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,152000,0,2,25
"020","RL",0,6897,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",659,"Unf",0,381,1040,"GasA","Ex","Y","SBrkr",1040,0,0,1040,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,260,"TA","TA","Y",0,"No","No fence","No additional feature",0,127000,104,2.5,0
"060","RL",80,10791,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",1137,"Unf",0,143,1280,"GasA","Ex","Y","SBrkr",1280,1215,0,2495,4,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",2,660,"TA","TA","Y",224,"No","No fence","No additional feature",0,243500,32,3.5,17
"050","RL",0,18837,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1.5Fin",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Mn","ALQ",687,"LwQ",46,491,1224,"GasA","TA","Y","SBrkr",1287,604,0,1891,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,678,"TA","TA","Y",0,"No","No fence","No additional feature",0,212500,69,3.5,32
"060","RL",80,10421,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",42,"TA","TA","CBlock","Gd","TA","No","GLQ",394,"Unf",0,586,980,"GasA","TA","Y","SBrkr",980,734,0,1714,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,496,"TA","TA","Y",228,"No","MnPrv","Shed",500,196500,222,2.5,22
"060","RL",80,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",329,"Unf",0,386,715,"GasA","TA","Y","SBrkr",930,715,0,1645,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",2,441,"TA","TA","Y",0,"No","GdWo","No additional feature",0,171000,78,2,39
"020","RL",88,9680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","Wd Sdng","Plywood","BrkFace",268,"TA","TA","CBlock","TA","TA","No","BLQ",1010,"Unf",0,500,1510,"GasA","Ex","Y","SBrkr",1510,0,0,1510,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,517,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,178900,244,3,43
"050","RL",120,17360,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","MetalSd","MetalSd","Stone",340,"TA","Gd","CBlock","TA","TA","No","Rec",300,"Unf",0,482,782,"GasA","TA","Y","SBrkr",1019,537,0,1556,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",2,470,"TA","TA","Y",0,"No","No fence","No additional feature",0,172500,150,2,60
"020","RL",50,7207,"Pave","No alley access","IR1","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Gd","BLQ",696,"Unf",0,162,858,"GasA","Gd","Y","SBrkr",858,0,0,858,2,1,"TA",4,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",117,"No","No fence","No additional feature",0,116500,0,2,2
"020","RL",78,7800,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",200,"TA","TA","PConc","TA","TA","No","LwQ",540,"Unf",0,728,1268,"GasA","Gd","Y","SBrkr",1268,0,0,1268,2,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",1,244,"TA","TA","Y",0,"No","No fence","No additional feature",0,132000,98,1,56
"020","RL",0,19900,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","PosA","Norm","1Fam","1Story",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",287,"TA","TA","CBlock","Gd","TA","Gd","GLQ",912,"Unf",0,1035,1947,"GasA","TA","Y","SBrkr",2207,0,0,2207,3,1,"TA",7,"Min1",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",301,"No","No fence","No additional feature",0,180000,0,3,21
"090","RL",70,8267,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Norm","Duplex","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1604,1604,"GasA","TA","Y","SBrkr",1604,0,0,1604,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,576,"TA","TA","Y",42,"No","No fence","No additional feature",0,135000,0,2,52
"020","RL",70,8197,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",506,"Gd","TA","PConc","Gd","TA","No","GLQ",1188,"Unf",0,292,1480,"GasA","Ex","Y","SBrkr",1480,0,0,1480,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,620,"TA","TA","Y",252,"No","MnPrv","Shed",300,214000,73,3,1
"020","RL",70,10552,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Rec",1018,"Unf",0,380,1398,"GasA","Gd","Y","SBrkr",1700,0,0,1700,4,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,447,"TA","TA","Y",0,"No","No fence","No additional feature",0,165500,38,2,51
"020","RL",70,8400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",922,"Unf",0,392,1314,"GasA","TA","Y","SBrkr",1314,0,0,1314,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,294,"TA","TA","Y",250,"No","No fence","No additional feature",0,145000,0,2,53
"020","RL",73,8760,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","MetalSd","MetalSd","BrkFace",220,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1194,1194,"GasA","TA","Y","SBrkr",1194,0,0,1194,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,312,"TA","TA","Y",0,"No","No fence","No additional feature",0,148000,120,2,51
"020","RL",60,10950,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",339,"Unf",0,525,864,"GasA","TA","Y","SBrkr",1064,0,0,1064,2,1,"Fa",4,"Typ",0,"No fireplace","Detchd","Unf",1,318,"TA","TA","Y",0,"No","No fence","No additional feature",0,135000,0,1.5,58
"020","RL",74,5868,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",248,"Rec",240,448,936,"GasA","Ex","Y","SBrkr",936,0,0,936,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin",1,308,"TA","TA","Y",0,"No","No fence","No additional feature",0,129000,240,2,10
