"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"020","RL",141,31770,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Hip","CompShg","BrkFace","Plywood","Stone",112,"TA","TA","CBlock","TA","Gd","Gd","BLQ",639,"Unf",0,441,1080,"GasA","Fa","Y","SBrkr",1656,0,0,1656,3,1,"TA",7,"Typ",2,"Gd","Attchd","Fin",2,528,"TA","TA","P",210,"No","No fence","No additional feature",0,215000,62,2,50
"020","RH",80,11622,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",468,"LwQ",144,270,882,"GasA","TA","Y","SBrkr",896,0,0,896,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,730,"TA","TA","Y",140,"No","MnPrv","No additional feature",0,105000,120,1,49
"020","RL",93,11160,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,5,"Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","TA","TA","No","ALQ",1065,"Unf",0,1045,2110,"GasA","Ex","Y","SBrkr",2110,0,0,2110,3,1,"Ex",8,"Typ",2,"TA","Attchd","Fin",2,522,"TA","TA","Y",0,"No","No fence","No additional feature",0,244000,0,3.5,42
"060","RL",78,9978,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",20,"TA","TA","PConc","TA","TA","No","GLQ",602,"Unf",0,324,926,"GasA","Ex","Y","SBrkr",926,678,0,1604,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,470,"TA","TA","Y",360,"No","No fence","No additional feature",0,195500,36,2.5,12
"120","RL",43,5005,"Pave","No alley access","IR1","HLS","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",263,"Unf",0,1017,1280,"GasA","Ex","Y","SBrkr",1280,0,0,1280,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",2,506,"TA","TA","Y",0,"No","No fence","No additional feature",0,191500,226,2,18
"120","RL",39,5389,"Pave","No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1180,"Unf",0,415,1595,"GasA","Ex","Y","SBrkr",1616,0,0,1616,2,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,608,"TA","TA","Y",237,"No","No fence","No additional feature",0,236500,152,3,14
"060","RL",60,7500,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,994,994,"GasA","Gd","Y","SBrkr",1028,776,0,1804,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,442,"TA","TA","Y",140,"No","No fence","No additional feature",0,189000,60,2.5,11
"060","RL",75,10000,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,763,763,"GasA","Gd","Y","SBrkr",763,892,0,1655,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y",157,"No","No fence","No additional feature",0,175900,84,2.5,16
"020","RL",0,7980,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","PConc","Gd","TA","No","ALQ",935,"Unf",0,233,1168,"GasA","Ex","Y","SBrkr",1187,0,0,1187,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",2,420,"TA","TA","Y",483,"No","GdPrv","Shed",500,185000,21,3,3
"060","RL",63,8402,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,789,789,"GasA","Gd","Y","SBrkr",789,676,0,1465,3,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",2,393,"TA","TA","Y",0,"No","No fence","No additional feature",0,180400,75,2.5,12
